site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10052,44.9,-97.0,GIC,measured,NERC,,1.4613600380655098,0.16475722707863247,53.12271457325617,-29.127474001522444,0.44993907104723396,,,SPP,Central
10064,41.8,-88.2,GIC,measured,NERC,stays at zero,0.9992471574670887,-0.0003270784925398968,50.599997542911495,-18.35694902881811,0.33663515488493434,,138.0,PJM,East
10065,41.8,-87.8,GIC,measured,NERC,"periods of missing data, otherwise fine",0.909356959861706,-0.04126560493287421,50.61988026530555,-17.888104582110564,0.33740575622747787,,,PJM,East
10066,41.6,-87.9,GIC,measured,NERC,"not centered on zero, noisy",0.8800135763626162,-0.05551062774314146,50.41539388233043,-17.984542104891283,0.32956391025938986,,,PJM,East
10067,42.1,-87.9,GIC,measured,NERC,"all negative, not smooth",1.1739638468547255,0.06965472267543064,50.91429266131197,-18.036867820618443,0.3490250360110629,,,PJM,East
10068,42.0,-88.2,GIC,measured,NERC,"periods of missing data, otherwise fine",1.1501378826302473,0.060749908245706884,50.79953930131316,-18.37831203957039,0.3444493378340239,,,PJM,East
10069,41.9,-87.7,GIC,measured,NERC,very noisy,0.9673350159942893,-0.014423091170254981,50.72455849365939,-17.781189667060932,0.341491991153948,,,PJM,East
10071,42.2,-88.9,GIC,measured,NERC,very noisy,1.5978375054340321,0.20353261097196168,50.96300811733543,-19.22153403093533,0.3509858585046079,,,PJM,East
10072,42.2,-88.9,GIC,measured,NERC,"periods of missing data, otherwise fine",1.5978375054340321,0.20353261097196168,50.96300811733543,-19.22153403093533,0.3509858585046079,,,PJM,East
10073,41.6,-87.7,GIC,measured,NERC,very noisy,0.8350684775599249,-0.07827790989720615,50.42519991827764,-17.750315320210234,0.32993576717877016,,,PJM,East
10074,41.2,-87.9,GIC,measured,NERC,"periods of missing data, otherwise fine",0.7763817105617404,-0.10992470395815991,50.01625827218452,-17.943468826615515,0.3147786524856614,,,PJM,East
10075,41.7,-87.5,GIC,measured,NERC,1-min cadence,0.8160313452074529,-0.08829315890646129,50.534674012846494,-17.526146570244723,0.33411575723406933,,,PJM,East
10076,41.8,-88.0,GIC,measured,NERC,,0.9543020586643974,-0.02031413929188489,50.610001043256645,-18.12255811685062,0.33702264366336665,,,PJM,East
10094,41.9,-72.5,GIC,measured,NERC,not smooth,2.929623783371682,0.46681185267620257,51.0954542233828,0.17277490920206157,0.3563727507306717,,,ISONE,East
10095,41.7,-72.2,GIC,measured,NERC,stays at zero,2.5428320075460182,0.4053176694145182,50.895161301468896,0.5276946989592535,0.3482579879049961,,,ISONE,East
10096,41.8,-72.6,GIC,measured,NERC,stays at zero,3.171537678413347,0.5012698752573048,50.995485886343744,0.054226302262571795,0.3522992219753172,,345.0,ISONE,East
10097,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.324064908774785,0.3662482532918991,50.5949984853993,0.6449283838351824,0.3364416817758089,,,ISONE,East
