site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,nearest_sim_site,interpolated_beta,power_pool,US_region,nearest_volt,mag_lat,mag_lon
10052,44.9,-97.0,GIC,measured,NERC,,,1.4613600380655096,SPP,Central,,44.9,-80.26484849658715
10064,41.8,-88.2,GIC,measured,NERC,stays at zero,,0.9992471574670888,PJM,East,138.0,41.8,-80.11846297171914
10065,41.8,-87.8,GIC,measured,NERC,"periods of missing data, otherwise fine",,0.909356959861706,PJM,East,,41.8,-79.92892918882032
10066,41.6,-87.9,GIC,measured,NERC,"not centered on zero, noisy",,0.8800135763626161,PJM,East,,41.599999999999994,-79.97746142576821
10067,42.1,-87.9,GIC,measured,NERC,"all negative, not smooth",,1.1739638468547255,PJM,East,,42.1,-79.97746142576821
10068,42.0,-88.2,GIC,measured,NERC,"periods of missing data, otherwise fine",,1.1501378826302475,PJM,East,,42.00000000000001,-80.11846297171914
10069,41.9,-87.7,GIC,measured,NERC,very noisy,,0.9673350159942893,PJM,East,,41.9,-79.87964931113646
10071,42.2,-88.9,GIC,measured,NERC,very noisy,,1.5978375054340321,PJM,East,,42.2,-80.41925010106806
10072,42.2,-88.9,GIC,measured,NERC,"periods of missing data, otherwise fine",,1.5978375054340321,PJM,East,,42.2,-80.41925010106806
10073,41.6,-87.7,GIC,measured,NERC,very noisy,,0.8350684775599249,PJM,East,,41.6,-79.87964931113646
10074,41.2,-87.9,GIC,measured,NERC,"periods of missing data, otherwise fine",,0.7763817105617404,PJM,East,,41.2,-79.97746142576821
10075,41.7,-87.5,GIC,measured,NERC,1-min cadence,,0.8160313452074528,PJM,East,,41.7,-79.77889005722548
10076,41.8,-88.0,GIC,measured,NERC,,,0.9543020586643973,PJM,East,,41.8,-80.0252351080947
10094,41.9,-72.5,GIC,measured,NERC,not smooth,,2.929623783371682,ISONE,East,,41.89999999999999,-67.99136469562322
10095,41.7,-72.2,GIC,measured,NERC,stays at zero,,2.5428320075460182,ISONE,East,,41.699999999999996,-67.71702062357807
10096,41.8,-72.6,GIC,measured,NERC,stays at zero,,3.171537678413347,ISONE,East,345.0,41.8,-68.08267082782592
10097,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",,2.3240649087747847,ISONE,East,,41.39999999999999,-67.62543361353522
10098,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",,2.3240649087747847,ISONE,East,,41.39999999999999,-67.62543361353522
10099,41.4,-73.4,GIC,measured,NERC,,,2.774823339298603,NYISO,East,,41.4,-68.81043362088195
10100,41.6,-72.9,GIC,measured,NERC,stays at zero,,3.187275795663601,ISONE,East,,41.6,-68.35615095249449
10103,38.6,-121.3,GIC,measured,NERC,very noisy,,0.5766122104959627,NotOrder1000,West,,38.6,-60.254916514402936
10222,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",,2.691713307197934,PJM,East,230.0,40.20000000000001,-70.51723263681117
10223,32.9,-115.7,GIC,measured,NERC,"really low values, missing periods of data",,1.0780617886924162,WestConnect,West,,32.89999999999999,-65.52856674037261
10224,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",,2.691713307197934,PJM,East,230.0,40.20000000000001,-70.51723263681117
10229,43.6,-92.7,GIC,measured,NERC,"all positive, not smooth",,1.1145399400687936,MISO,Central,,43.599999999999994,-81.2262963479798
10232,45.0,-92.8,GIC,measured,NERC,a few large spikes,,0.8432142123234811,MISO,Central,,45.0,-81.22645972714733
10233,47.6,-122.3,GIC,measured,NERC,no data available,,0.7863563266877992,NorthernGridConnected,West,,47.599999999999994,-59.30194710886815
10237,33.7,-84.9,GIC,measured,NERC,noisy,,1.4445260600745655,SERTP,East,,33.7,-78.23826042893751
10238,31.5,-83.5,GIC,measured,NERC,,,0.9257162349465203,SERTP,East,230.0,31.5,-77.26694507400472
10239,31.3,-81.7,GIC,measured,NERC,too smooth,,1.1620205240966242,SERTP,East,230.0,31.300000000000004,-75.91330262277518
10253,47.5,-116.2,GIC,measured,NERC,a little noisy,,0.4344943757814788,NorthernGridConnected,West,,47.5,-65.06305818650452
10254,42.8,-82.5,GIC,measured,NERC,"too high, noisy",,0.6150394477268439,MISO,Central,,42.79999999999999,-76.52757942876153
10255,45.7,-94.7,GIC,measured,NERC,,,2.069921759555765,MISO,Central,,45.7,-81.01719477460958
10265,43.6,-116.3,GIC,measured,NERC,not centered on zero,,0.14858720260843977,NorthernGridConnected,West,138.0,43.6,-64.96980684379653
10266,42.8,-114.4,GIC,measured,NERC,some peaks,,0.23608423038489718,NorthernGridConnected,West,,42.8,-66.73260889059765
10297,46.8,-92.3,GIC,measured,NERC,some peaks,,1.871497396624097,MISO,Central,115.0,46.8,-81.21434250816651
10298,43.4,-88.0,GIC,measured,NERC,"too low, noisy",,1.528965473556762,MISO,Central,,43.4,-80.0252351080947
10299,46.6,-87.4,GIC,measured,NERC,data cut off at zero,,1.2584233259576691,MISO,Central,,46.6,-79.7274322568365
10300,46.6,-87.4,GIC,measured,NERC,data cut off at zero,,1.2584233259576691,MISO,Central,,46.6,-79.7274322568365
10301,44.0,-88.6,GIC,measured,NERC,some peaks,,1.6600117205555995,MISO,Central,138.0,44.0,-80.29533259351456
10302,44.2,-88.1,GIC,measured,NERC,stays constant,,1.326821049844309,MISO,Central,,44.199999999999996,-80.0722392840791
10303,44.8,-89.7,GIC,measured,NERC,"too low, noisy",,1.0464862727242994,MISO,Central,,44.8,-80.71070152342381
10304,44.8,-89.7,GIC,measured,NERC,"too low, noisy",,1.0464862727242994,MISO,Central,,44.8,-80.71070152342381
10306,44.8,-88.2,GIC,measured,NERC,data cut off at zero,,1.2345599369449158,MISO,Central,,44.800000000000004,-80.11846297171914
10307,44.4,-88.4,GIC,measured,NERC,"not centered, noisy",,1.24281518276483,MISO,Central,,44.4,-80.2085248505015
10308,42.5,-89.1,GIC,measured,NERC,some peaks,,1.9542158803012366,MISO,Central,,42.49999999999999,-80.4975380132042
10309,45.8,-88.0,GIC,measured,NERC,data cut off at zero,,1.0855066860857323,MISO,Central,69.0,45.8,-80.0252351080947
10310,43.0,-89.0,GIC,measured,NERC,not centered on zero,,1.8850193207072115,MISO,Central,,43.0,-80.45883368588346
10311,43.0,-89.0,GIC,measured,NERC,noisy,,1.8850193207072115,MISO,Central,,43.0,-80.45883368588346
10312,43.0,-89.0,GIC,measured,NERC,noisy,,1.8850193207072115,MISO,Central,,43.0,-80.45883368588346
10313,44.5,-89.6,GIC,measured,NERC,noisy,,1.212655004665201,MISO,Central,345.0,44.5,-80.67749616721545
10314,44.5,-89.6,GIC,measured,NERC,stays constant,,1.212655004665201,MISO,Central,345.0,44.5,-80.67749616721545
10315,44.5,-89.6,GIC,measured,NERC,noisy,,1.212655004665201,MISO,Central,345.0,44.5,-80.67749616721545
10316,43.7,-88.5,GIC,measured,NERC,noisy,,1.763343750849685,MISO,Central,,43.7,-80.25234099947778
10317,43.7,-88.5,GIC,measured,NERC,noisy,,1.763343750849685,MISO,Central,,43.7,-80.25234099947778
10318,44.4,-88.7,GIC,measured,NERC,some peaks,,1.2746208789783278,MISO,Central,345.0,44.400000000000006,-80.33748862565287
10321,43.1,-88.0,GIC,measured,NERC,some peaks,,1.572139297661632,MISO,Central,,43.10000000000001,-80.0252351080947
10322,43.3,-89.4,GIC,measured,NERC,noisy,,2.0578805688626756,MISO,Central,,43.29999999999999,-80.6082679715052
10336,44.8,-91.5,GIC,measured,NERC,1-min cadence,,1.0779706740382997,MISO,Central,,44.8,-81.13658836606089
10338,44.8,-91.5,GIC,measured,NERC,high cadence,,1.0779706740382997,MISO,Central,,44.8,-81.13658836606089
