site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta
10052,44.9,-97.0,GIC,measured,NERC,,1.4613600380655096
10064,41.8,-88.2,GIC,measured,NERC,stays at zero,0.9992471574670888
10065,41.8,-87.8,GIC,measured,NERC,"periods of missing data, otherwise fine",0.909356959861706
10066,41.6,-87.9,GIC,measured,NERC,"not centered on zero, noisy",0.8800135763626161
10067,42.1,-87.9,GIC,measured,NERC,"all negative, not smooth",1.1739638468547255
10068,42.0,-88.2,GIC,measured,NERC,"periods of missing data, otherwise fine",1.1501378826302475
10069,41.9,-87.7,GIC,measured,NERC,very noisy,0.9673350159942893
10071,42.2,-88.9,GIC,measured,NERC,very noisy,1.5978375054340321
10072,42.2,-88.9,GIC,measured,NERC,"periods of missing data, otherwise fine",1.5978375054340321
10073,41.6,-87.7,GIC,measured,NERC,very noisy,0.8350684775599249
10074,41.2,-87.9,GIC,measured,NERC,"periods of missing data, otherwise fine",0.7763817105617404
10075,41.7,-87.5,GIC,measured,NERC,1-min cadence,0.8160313452074528
10076,41.8,-88.0,GIC,measured,NERC,,0.9543020586643973
10094,41.9,-72.5,GIC,measured,NERC,not smooth,2.929623783371682
10095,41.7,-72.2,GIC,measured,NERC,stays at zero,2.5428320075460182
10096,41.8,-72.6,GIC,measured,NERC,stays at zero,3.171537678413347
10097,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.3240649087747847
10098,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.3240649087747847
10099,41.4,-73.4,GIC,measured,NERC,,2.774823339298603
10100,41.6,-72.9,GIC,measured,NERC,stays at zero,3.187275795663601
10103,38.6,-121.3,GIC,measured,NERC,very noisy,0.5766122104959627
10222,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934
10223,32.9,-115.7,GIC,measured,NERC,"really low values, missing periods of data",1.0780617886924162
10224,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934
10229,43.6,-92.7,GIC,measured,NERC,"all positive, not smooth",1.1145399400687936
10232,45.0,-92.8,GIC,measured,NERC,a few large spikes,0.8432142123234811
10233,47.6,-122.3,GIC,measured,NERC,no data available,0.7863563266877992
10237,33.7,-84.9,GIC,measured,NERC,noisy,1.4445260600745655
10238,31.5,-83.5,GIC,measured,NERC,,0.9257162349465203
10239,31.3,-81.7,GIC,measured,NERC,too smooth,1.1620205240966242
10253,47.5,-116.2,GIC,measured,NERC,a little noisy,0.4344943757814788
10254,42.8,-82.5,GIC,measured,NERC,"too high, noisy",0.6150394477268439
10255,45.7,-94.7,GIC,measured,NERC,,2.069921759555765
10265,43.6,-116.3,GIC,measured,NERC,not centered on zero,0.14858720260843977
10266,42.8,-114.4,GIC,measured,NERC,some peaks,0.23608423038489718
10297,46.8,-92.3,GIC,measured,NERC,some peaks,1.871497396624097
10298,43.4,-88.0,GIC,measured,NERC,"too low, noisy",1.528965473556762
10299,46.6,-87.4,GIC,measured,NERC,data cut off at zero,1.2584233259576691
